month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.6840000000000002;4139.7029999999995;-0.019;0.12300000000000001;38.905;1.396;20844.476000000002;1798.255;28081.535;2296;621.019;683991.964;-0.098;0.45799999999999996;0.3336;0.0;0.0013;0.0048;0.7440000000000001;0.268;361.9061;0.573;0.233;0.7308;86394.0715;175066.9466;23838.2242;6.7321
;1.679;4088.06;-0.171;0.12300000000000001;38.89;1.38;20418.964;1826.0710000000001;27594.164;2298;610.964;658453.468;1.226;0.456;0.3244;0.0;0.0016;0.0004;0.747;0.24600000000000002;368.9162;0.5584;0.229;0.7736;85434.1735;173453.652;23581.2714;7.642
;1.642;4234.983;0.005;0.12300000000000001;39.008;1.375;20307.008;1851.7020000000002;28390.071;2306;628.382;676447.7309999999;1.881;0.45399999999999996;0.3374;0.0;0.0016;0.0003;0.7440000000000001;0.253;349.5848;0.5601;0.2293;0.6543;85963.4335;174104.0373;23732.7068;10.7396
;1.712;4185.013;0.212;0.125;38.913000000000004;1.345;20066.927;1818.5020000000002;27469.01;2307;625.759;680803.262;5.602;0.456;0.3356;0.0;0.0016;0.0003;0.7440000000000001;0.244;348.7273;0.5529;0.2346;0.5714;86709.7661;174858.779;23811.6818;6.2918
;1.643;4109.85;0.522;0.122;38.917;1.361;20019.61;1831.378;27401.986;2294;609.289;680511.775;2.28;0.45399999999999996;0.3305;0.0;0.0016;0.0002;0.745;0.258;353.7126;0.5526;0.2353;0.7414;85824.489;172679.2046;23655.0503;7.8834
;1.714;4078.263;-0.262;0.122;38.896;1.367;20149.128;1834.8210000000001;27959.941000000003;2284;610.842;676414.911;3.27;0.45399999999999996;0.3322;0.0;0.0018;0.0006;0.738;0.257;352.0234;0.5688;0.2315;0.8333;86599.6907;174645.018;23854.3065;6.061
;1.619;4092.547;0.355;0.12300000000000001;38.891999999999996;1.3519999999999999;20148.918;1830.0770000000002;27636.734;2312;610.141;687078.748;1.088;0.457;0.327;0.0;0.0016;0.0003;0.741;0.245;358.5163;0.5506;0.2277;0.6818;85949.9032;173691.4578;23681.731;8.0251
;1.693;4070.48;-0.348;0.122;38.931999999999995;1.375;20020.006999999998;1845.493;27368.357999999997;2283;604.33;665537.929;2.093;0.451;0.3274;0.0;0.0018;0.0;0.7490000000000001;0.266;331.6235;0.5618;0.2311;0.7692;86251.9281;173180.4914;23748.3608;6.6677
;1.619;4092.547;0.355;0.12300000000000001;38.891999999999996;1.3519999999999999;20148.918;1830.0770000000002;27636.734;2312;610.141;687078.748;1.088;0.457;0.327;0.0;0.0016;0.0003;0.741;0.245;358.5163;0.5506;0.2277;0.6818;85949.9032;173691.4578;23681.731;8.0251
;1.416;3319.0490000000004;0.252;0.125;38.919000000000004;1.296;19286.547;1853.6370000000002;23574.549;0;0.0;682579.5229999999;3.813;0.47100000000000003;0.2296;0.032;0.0063;0.0;0.758;0.255;345.2735;0.5607;0.2091;0.8611;91772.1046;171999.4021;26477.2873;9.0936
;1.444;3382.323;-0.612;0.125;38.88;1.286;19100.799;1906.193;23238.005;0;0.0;665258.823;0.679;0.47;0.2444;0.0323;0.006;0.0004;0.753;0.258;341.7412;0.5556;0.2028;0.8767;91889.5594;172071.472;26474.9383;5.9479
;1.47;3286.217;-0.24100000000000002;0.12300000000000001;38.925;1.376;20346.688000000002;1832.5279999999998;24005.837000000003;0;0.0;686368.2270000001;0.08;0.47200000000000003;0.234;0.0305;0.0042;0.0;0.757;0.261;369.8339;0.5768;0.2087;1.0;90905.777;172882.3382;26293.3828;8.2841
;1.426;3486.3779999999997;0.207;0.125;38.869;1.3119999999999998;19313.638;1861.582;23870.596;0;0.0;649433.556;0.499;0.469;0.2495;0.03;0.0032;0.0011;0.757;0.265;345.5519;0.5561;0.2044;0.8537;92432.5777;175016.9936;26549.3391;8.5378
;1.439;3312.0440000000003;0.209;0.124;38.861;1.361;20229.104;1883.7420000000002;23346.762000000002;0;0.0;654093.546;1.263;0.47200000000000003;0.2314;0.0305;0.0045;0.0004;0.7609999999999999;0.249;371.5224;0.5681;0.2121;0.8627;92178.6753;175365.2858;26596.0565;4.4538
;1.439;3312.0440000000003;0.209;0.124;38.861;1.361;20229.104;1883.7420000000002;23346.762000000002;0;0.0;654093.546;1.263;0.47200000000000003;0.2314;0.0305;0.0045;0.0004;0.7609999999999999;0.249;371.5224;0.5681;0.2121;0.8627;92178.6753;175365.2858;26596.0565;4.4538
;1.436;3348.322;-0.139;0.125;38.8;1.348;19727.442;1847.6570000000002;23968.982999999997;0;0.0;671893.0290000001;-3.012;0.467;0.2361;0.0307;0.0042;0.0;0.762;0.262;355.0578;0.5654;0.21;0.8077;91886.7389;174790.2385;26480.7883;5.7718
;1.4169999999999998;3325.2740000000003;-0.364;0.124;38.821999999999996;1.305;19311.243000000002;1866.021;23546.588;0;0.0;673932.4029999999;-1.808;0.469;0.2444;0.032;0.0032;0.0;0.764;0.273;333.4976;0.5671;0.2105;0.9;91492.851;172649.722;26342.3106;4.7299
;1.4245999999999996;3339.4711999999986;-0.02;0.1245;38.88590000000001;1.3339000000000003;19721.7549;1861.7980999999993;23817.4971;0;0.0;671609.5235000001;0.0994;0.4703000000000001;0.23683;0.031560000000000005;0.00499;0.00018999999999999998;0.7600000000000001;0.26149999999999995;354.24900999999994;0.56586;0.20909;0.8516;91496.74633;173068.95279;26395.34675;6.811750000000001
;1.416;3319.0490000000004;0.252;0.125;38.919000000000004;1.296;19286.547;1853.6370000000002;23574.549;0;0.0;682579.5229999999;3.813;0.47100000000000003;0.2296;0.032;0.0063;0.0;0.758;0.255;345.2735;0.5607;0.2091;0.8611;91772.1046;171999.4021;26477.2873;9.0936
;1.401;3216.01;0.03;0.124;38.931;1.393;20353.129;1853.71;24622.217;0;0.0;689913.127;-2.73;0.47;0.2272;0.0329;0.0074;0.0;0.759;0.27699999999999997;367.0497;0.5701;0.2069;0.7632;89838.9688;170474.5817;26016.6787;5.5361
;1.391;3335.632;-0.099;0.125;38.92;1.341;19944.165;1848.154;24219.491;0;0.0;657446.215;0.8590000000000001;0.474;0.2326;0.0341;0.0051;0.0;0.758;0.266;355.3463;0.5751;0.2142;0.8409;90645.7253;171453.7599;26253.2519;6.175
;1.47;3286.217;-0.24100000000000002;0.12300000000000001;38.925;1.376;20346.688000000002;1832.5279999999998;24005.837000000003;0;0.0;686368.2270000001;0.08;0.47200000000000003;0.234;0.0305;0.0042;0.0;0.757;0.261;369.8339;0.5768;0.2087;1.0;90905.777;172882.3382;26293.3828;8.2841
;1.436;3348.322;-0.139;0.125;38.8;1.348;19727.442;1847.6570000000002;23968.982999999997;0;0.0;671893.0290000001;-3.012;0.467;0.2361;0.0307;0.0042;0.0;0.762;0.262;355.0578;0.5654;0.21;0.8077;91886.7389;174790.2385;26480.7883;5.7718
;1.444;3382.323;-0.612;0.125;38.88;1.286;19100.799;1906.193;23238.005;0;0.0;665258.823;0.679;0.47;0.2444;0.0323;0.006;0.0004;0.753;0.258;341.7412;0.5556;0.2028;0.8767;91889.5594;172071.472;26474.9383;5.9479
;1.426;3486.3779999999997;0.207;0.125;38.869;1.3119999999999998;19313.638;1861.582;23870.596;0;0.0;649433.556;0.499;0.469;0.2495;0.03;0.0032;0.0011;0.757;0.265;345.5519;0.5561;0.2044;0.8537;92432.5777;175016.9936;26549.3391;8.5378
;1.391;3335.632;-0.099;0.125;38.92;1.341;19944.165;1848.154;24219.491;0;0.0;657446.215;0.8590000000000001;0.474;0.2326;0.0341;0.0051;0.0;0.758;0.266;355.3463;0.5751;0.2142;0.8409;90645.7253;171453.7599;26253.2519;6.175
;1.4169999999999998;3325.2740000000003;-0.364;0.124;38.821999999999996;1.305;19311.243000000002;1866.021;23546.588;0;0.0;673932.4029999999;-1.808;0.469;0.2444;0.032;0.0032;0.0;0.764;0.273;333.4976;0.5671;0.2105;0.9;91492.851;172649.722;26342.3106;4.7299
;1.406;3383.4629999999997;0.557;0.125;38.931999999999995;1.321;19604.793999999998;1864.757;23781.943;0;0.0;685176.786;1.351;0.469;0.2391;0.0306;0.0058;0.0;0.7709999999999999;0.249;357.6158;0.5636;0.2122;0.75;91924.4853;173985.7341;26469.434;9.5875
;1.401;3216.01;0.03;0.124;38.931;1.393;20353.129;1853.71;24622.217;0;0.0;689913.127;-2.73;0.47;0.2272;0.0329;0.0074;0.0;0.759;0.27699999999999997;367.0497;0.5701;0.2069;0.7632;89838.9688;170474.5817;26016.6787;5.5361
;1.406;3383.4629999999997;0.557;0.125;38.931999999999995;1.321;19604.793999999998;1864.757;23781.943;0;0.0;685176.786;1.351;0.469;0.2391;0.0306;0.0058;0.0;0.7709999999999999;0.249;357.6158;0.5636;0.2122;0.75;91924.4853;173985.7341;26469.434;9.5875
;1.597;3853.328;0.08800000000000001;0.12300000000000001;38.961999999999996;1.364;20087.027;1826.945;25226.606;41;584.565;677607.712;1.2429999999999999;0.461;0.3015;0.0029;0.0013;0.0003;0.738;0.27399999999999997;340.5069;0.5735;0.2215;0.8636;81932.473;168069.7524;23089.0139;3.5193
;1.598;3880.8720000000003;0.036000000000000004;0.122;38.883;1.355;19823.395;1835.486;25207.601000000002;39;578.5459999999999;679225.7370000001;-0.325;0.45899999999999996;0.3024;0.0027;0.0016;0.0012;0.748;0.254;342.6955;0.5594;0.2234;0.7561;81903.1965;168064.2342;22967.1738;4.1723
;1.607;3925.309;-0.040999999999999995;0.124;38.964;1.364;20124.523999999998;1852.2089999999998;25485.714;40;574.81;672134.54;4.687;0.462;0.3021;0.0033;0.0013;0.0005;0.7440000000000001;0.26;356.948;0.5525;0.2152;0.8194;82448.3562;170525.5641;23101.3078;5.654
;1.526;3904.4709999999995;-0.413;0.12300000000000001;38.861;1.345;19844.422;1826.4279999999999;25056.549;44;585.654;669321.241;2.144;0.461;0.302;0.0024;0.0011;0.0005;0.7440000000000001;0.253;342.8608;0.5566;0.223;0.871;82536.9287;169048.6801;23091.1549;5.9779
;1.5759999999999998;3764.79;0.013999999999999999;0.122;38.908;1.37;20028.925;1853.504;24952.554;41;575.62;673319.7209999999;1.03;0.461;0.2944;0.0023;0.0013;0.0002;0.741;0.272;336.2339;0.568;0.2185;0.8182;81193.2612;167367.2787;22809.1894;4.6626
;1.557;3821.724;0.263;0.125;38.938;1.34;19568.975;1834.7720000000002;24776.254;53;574.441;674022.952;-2.0669999999999997;0.45799999999999996;0.2958;0.003;0.0018;0.0004;0.74;0.257;334.7623;0.5539;0.219;0.7778;80635.3491;165426.5682;22615.8398;5.4537
;1.629;3742.597;-0.34700000000000003;0.121;38.938;1.3519999999999999;19769.333;1847.5439999999999;25582.855;42;549.24;669796.591;3.293;0.457;0.293;0.0026;0.0008;-0.0008;0.7440000000000001;0.262;336.122;0.5649;0.2196;0.8182;82591.4544;169382.8521;23143.9378;3.6384
;1.5759999999999998;3764.79;0.013999999999999999;0.122;38.908;1.37;20028.925;1853.504;24952.554;41;575.62;673319.7209999999;1.03;0.461;0.2944;0.0023;0.0013;0.0002;0.741;0.272;336.2339;0.568;0.2185;0.8182;81193.2612;167367.2787;22809.1894;4.6626
;1.6027;3833.7211;-0.13125000000000006;0.1231;38.91895;1.3556;19886.8021;1838.7443500000006;25363.88155;41.85;573.7624500000002;675918.4075999999;1.5978;0.4598;0.29883999999999994;0.0027;0.0012549999999999998;0.000235;0.7426499999999999;0.2606;343.6926850000001;0.560675;0.219625;0.8303900000000001;81909.969375;168438.68543499993;22976.87781500001;5.2457600000000015
;1.597;3853.328;0.08800000000000001;0.12300000000000001;38.961999999999996;1.364;20087.027;1826.945;25226.606;41;584.565;677607.712;1.2429999999999999;0.461;0.3015;0.0029;0.0013;0.0003;0.738;0.27399999999999997;340.5069;0.5735;0.2215;0.8636;81932.473;168069.7524;23089.0139;3.5193
;1.716;3866.2329999999997;-0.341;0.12300000000000001;38.898;1.325;19266.186999999998;1854.434;25601.994;42;578.004;690609.9859999999;0.8490000000000001;0.456;0.3065;0.0027;0.0008;-0.0;0.746;0.258;331.1609;0.5569;0.2187;0.9048;82312.6404;168138.7902;23063.1261;8.0223
;1.663;3817.369;-0.69;0.12300000000000001;38.931999999999995;1.409;20607.916;1835.237;25799.317000000003;39;576.3380000000001;685624.0040000001;2.7030000000000003;0.461;0.2989;0.0023;0.0008;0.0003;0.74;0.26;371.2957;0.5667;0.2209;0.8889;82060.1915;171083.678;23072.2383;4.4348
;1.579;3835.741;-0.016;0.124;38.913000000000004;1.36;20011.702;1861.734;26204.472999999998;45;572.653;694400.5279999999;2.719;0.462;0.2963;0.0037;0.0016;0.0;0.745;0.262;353.9757;0.553;0.2167;0.803;81798.7473;169084.5218;22933.0009;10.3258
;1.5719999999999998;3805.302;0.106;0.125;38.931;1.334;19803.728;1816.122;25589.992000000002;35;561.485;656388.598;3.405;0.462;0.2947;0.0026;0.0016;0.0;0.741;0.255;345.827;0.5541;0.2157;0.7941;81810.6472;167999.9775;22899.9498;4.5864
;1.598;3880.8720000000003;0.036000000000000004;0.122;38.883;1.355;19823.395;1835.486;25207.601000000002;39;578.5459999999999;679225.7370000001;-0.325;0.45899999999999996;0.3024;0.0027;0.0016;0.0012;0.748;0.254;342.6955;0.5594;0.2234;0.7561;81903.1965;168064.2342;22967.1738;4.1723
;1.526;3904.4709999999995;-0.413;0.12300000000000001;38.861;1.345;19844.422;1826.4279999999999;25056.549;44;585.654;669321.241;2.144;0.461;0.302;0.0024;0.0011;0.0005;0.7440000000000001;0.253;342.8608;0.5566;0.223;0.871;82536.9287;169048.6801;23091.1549;5.9779
;1.663;3817.369;-0.69;0.12300000000000001;38.931999999999995;1.409;20607.916;1835.237;25799.317000000003;39;576.3380000000001;685624.0040000001;2.7030000000000003;0.461;0.2989;0.0023;0.0008;0.0003;0.74;0.26;371.2957;0.5667;0.2209;0.8889;82060.1915;171083.678;23072.2383;4.4348
;1.557;3821.724;0.263;0.125;38.938;1.34;19568.975;1834.7720000000002;24776.254;53;574.441;674022.952;-2.0669999999999997;0.45799999999999996;0.2958;0.003;0.0018;0.0004;0.74;0.257;334.7623;0.5539;0.219;0.7778;80635.3491;165426.5682;22615.8398;5.4537
;1.629;3742.597;-0.34700000000000003;0.121;38.938;1.3519999999999999;19769.333;1847.5439999999999;25582.855;42;549.24;669796.591;3.293;0.457;0.293;0.0026;0.0008;-0.0008;0.7440000000000001;0.262;336.122;0.5649;0.2196;0.8182;82591.4544;169382.8521;23143.9378;3.6384
;1.716;3866.2329999999997;-0.341;0.12300000000000001;38.898;1.325;19266.186999999998;1854.434;25601.994;42;578.004;690609.9859999999;0.8490000000000001;0.456;0.3065;0.0027;0.0008;-0.0;0.746;0.258;331.1609;0.5569;0.2187;0.9048;82312.6404;168138.7902;23063.1261;8.0223
;1.5719999999999998;3805.302;0.106;0.125;38.931;1.334;19803.728;1816.122;25589.992000000002;35;561.485;656388.598;3.405;0.462;0.2947;0.0026;0.0016;0.0;0.741;0.255;345.827;0.5541;0.2157;0.7941;81810.6472;167999.9775;22899.9498;4.5864
;1.473;3630.703;0.812;0.121;38.944;1.12;19327.552;1848.27;22780.622000000003;11;469.454;723071.973;-0.768;0.49;0.2326;0.0106;0.0025;0.0;0.586;0.18;313.1441;0.5832;0.207;0.7759;76477.3155;143116.3304;21895.5437;14.5042
;1.415;3634.415;0.483;0.122;38.872;1.093;18668.537;1861.932;22977.495;13;434.994;728272.343;2.2640000000000002;0.488;0.2414;0.0098;0.0026;0.0002;0.585;0.18899999999999997;285.6691;0.58;0.2067;0.7;75528.5514;140449.7875;21556.0097;9.7033
;1.41;3555.512;0.63;0.122;38.889;1.133;19008.101000000002;1821.655;23278.433999999997;13;556.1659999999999;705527.589;-0.43200000000000005;0.486;0.2318;0.0123;0.0033;0.0;0.601;0.17600000000000002;299.9655;0.5835;0.2061;0.8254;75861.4655;141231.3817;21736.8007;5.105
;1.47;3631.603;0.001;0.122;38.849000000000004;1.087;18872.051;1850.809;22355.35;14;554.974;735584.757;-0.8390000000000001;0.49;0.2358;0.0094;0.0018;0.0;0.589;0.16399999999999998;305.5946;0.5907;0.2095;0.8108;76425.8317;141979.9545;21874.2373;6.0564
;1.459;3642.32;0.275;0.122;38.849000000000004;1.141;19095.914;1852.399;23226.141;11;496.999;724095.7209999999;-4.833;0.484;0.241;0.0121;0.0023;0.0002;0.578;0.191;304.1539;0.586;0.2092;0.92;76783.0436;144241.2762;21981.6022;10.5346
;1.416;3551.337;0.5710000000000001;0.122;38.907;1.1320000000000001;19060.181;1841.101;22885.785;14;582.179;734162.0909999999;-0.17800000000000002;0.48700000000000004;0.2314;0.0111;0.0018;0.0;0.614;0.179;304.6932;0.5891;0.2091;0.8571;75491.0705;142136.1332;21656.8409;6.3478
;1.475;3523.474;-0.247;0.121;38.913000000000004;1.149;19220.708;1840.025;22965.926;14;543.615;731910.781;2.733;0.486;0.2308;0.0111;0.0018;0.0;0.588;0.177;316.197;0.5871;0.2071;0.8333;75365.9398;141589.6348;21631.788;4.5745
;1.456;3558.947;0.509;0.122;38.968;1.125;19225.446;1853.5829999999999;23120.552000000003;12;484.17699999999996;728204.0040000001;0.632;0.49200000000000005;0.2315;0.0125;0.0026;0.0;0.584;0.19399999999999998;305.0396;0.5853;0.2042;0.8824;74632.0048;138721.676;21444.3545;5.2949
;1.4470500000000002;3610.4807;0.19265;0.12179999999999995;38.8961;1.1195;19074.1239;1851.4680000000005;22964.16365;13.15;519.9615;730512.5987500001;-0.041450000000000084;0.4887;0.23620500000000005;0.01153;0.002235;2e-05;0.5893499999999998;0.1808;303.890595;0.5862550000000001;0.20813;0.8152349999999998;76104.75394500003;142062.344185;21792.084905000003;6.574625
;1.479;3717.212;0.121;0.121;38.900999999999996;1.1079999999999999;18895.314;1839.485;22701.4;12;484.394;737279.1020000001;0.478;0.488;0.2454;0.0126;0.0021;0.0;0.605;0.16899999999999998;303.0683;0.5765;0.2118;0.8085;75612.6094;142147.1821;21581.3156;5.9944
;1.4240000000000002;3754.455;-0.414;0.121;38.899;1.137;19166.665;1838.006;23576.572999999997;10;483.403;736648.319;1.381;0.485;0.2444;0.0117;0.0026;0.0005;0.597;0.174;305.9053;0.5823;0.2076;0.8286;77239.6901;145168.0653;22102.7384;5.4036
;1.479;3565.525;0.22899999999999998;0.122;38.916;1.162;19323.1;1864.854;23422.988999999998;9;410.755;726207.0809999999;0.226;0.484;0.2365;0.0125;0.001;-0.0007;0.58;0.19;316.2865;0.5872;0.2123;0.8696;75646.2874;142683.7888;21692.4903;6.7974
;1.429;3628.949;0.257;0.122;38.881;1.09;19078.112;1837.146;22930.326;16;590.068;756589.8620000001;-1.6059999999999999;0.494;0.2387;0.0102;0.0031;0.0;0.589;0.184;297.9683;0.6037;0.2101;0.8333;76988.2122;142048.3129;22079.5218;3.7159
;1.406;3597.9120000000003;-0.157;0.122;38.873000000000005;1.09;19096.606;1846.0910000000001;22974.539;16;537.3330000000001;723331.765;-1.844;0.496;0.2345;0.0114;0.0021;0.0;0.583;0.179;298.5244;0.6;0.2066;0.7632;76751.0872;141598.174;21973.1306;6.0005
;1.4509999999999998;3593.66;-0.359;0.122;38.92;1.091;18788.815;1865.859;22690.361;14;484.991;726640.663;-0.154;0.49;0.236;0.0103;0.0016;0.0;0.583;0.187;286.1053;0.5868;0.2121;0.8571;76116.1772;140964.4816;21765.5121;3.6765
;1.465;3624.006;0.466;0.122;38.883;1.129;18878.481;1885.442;22724.467999999997;14;575.373;730110.2;3.6319999999999997;0.485;0.2374;0.012;0.0016;0.0;0.585;0.17800000000000002;305.407;0.582;0.2043;0.7879;75616.8987;141465.8592;21669.0928;8.7805
;1.4280000000000002;3576.341;0.04;0.122;38.919000000000004;1.127;19213.31;1861.4160000000002;23012.547000000002;14;531.939;730345.57;1.784;0.49;0.2339;0.0126;0.0025;0.0;0.591;0.18600000000000003;304.0098;0.5893;0.2104;0.7045;76453.4284;141629.1217;21876.9624;6.9572
;1.4980000000000002;3602.836;-0.22;0.122;38.929;1.088;18708.801;1856.004;22886.075;13;496.83099999999996;733202.198;1.41;0.489;0.2331;0.0111;0.0015;0.0;0.585;0.174;293.7462;0.5788;0.205;0.7833;76319.8396;141842.2794;21826.2663;7.3381
;1.425;3581.9309999999996;0.379;0.122;38.908;1.125;19077.253;1870.503;22652.264;15;576.55;728827.46;1.93;0.489;0.2359;0.0132;0.0031;0.0;0.5820000000000001;0.187;301.9059;0.5824;0.2088;0.92;74953.0618;139733.5612;21518.7429;3.3985
;1.402;3642.881;0.076;0.122;38.876999999999995;1.105;19226.817;1819.9589999999998;23082.012000000002;13;515.793;733574.306;-4.6610000000000005;0.491;0.2364;0.0107;0.0015;0.0002;0.5820000000000001;0.16699999999999998;310.9027;0.5846;0.2081;0.8333;77498.7553;145912.9684;22133.9927;6.2142
;1.4809999999999999;3595.595;0.401;0.122;38.825;1.158;19550.714;1874.8210000000001;23039.414;15;589.242;736666.19;-1.984;0.49;0.2356;0.0134;0.0033;0.0;0.6;0.191;319.5252;0.5866;0.2066;0.7105;76333.8088;142586.9148;21844.7552;5.095
;2.441;3615.2059999999997;-0.467;0.011000000000000001;116.906;1.392;10135.817;828.7330000000001;20074.873;1260;452.955;41348.737;0.368;0.39799999999999996;0.529;0.0;0.0014;0.0;0.799;0.358;243.3167;0.4306;0.29;0.686;63609.1271;123284.9095;14821.5728;7.7691
;2.4130000000000003;3776.012;0.17;0.01;116.96600000000001;1.382;10081.099;826.191;20517.523999999998;1275;466.079;42684.227;-1.599;0.39399999999999996;0.5558;0.0;0.0014;0.0;0.804;0.355;232.2919;0.4286;0.2925;0.6289;65164.5822;124949.5428;15116.1937;2.6569
;2.526;3734.672;0.10800000000000001;0.011000000000000001;116.88600000000001;1.416;10293.313;819.923;20574.131;1269;464.653;40413.498999999996;0.376;0.39899999999999997;0.551;0.0;0.0019;0.0;0.812;0.36;241.5598;0.4286;0.2984;0.6552;64703.8545;125317.0833;15028.5175;8.4633
;2.476;3693.134;-0.201;0.011000000000000001;116.913;1.376;10096.599;823.715;20592.166;1267;459.01300000000003;40396.254;0.361;0.397;0.5443;0.0;0.0019;0.0;0.799;0.358;235.7647;0.4309;0.2946;0.6364;64221.3811;123830.9829;14939.0879;3.5685
;2.461;3669.627;0.096;0.01;116.785;1.392;10074.867;824.6080000000001;20152.663;1257;457.746;41842.107;0.345;0.395;0.5431;0.0;0.0014;0.0;0.8029999999999999;0.359;237.8308;0.4324;0.2886;0.5976;64026.703;123391.5619;14886.9663;4.9982
;2.448;3745.333;0.36200000000000004;0.01;116.852;1.382;10052.004;821.783;20723.321;1265;462.955;42318.823;0.35700000000000004;0.395;0.5542;0.0;0.0014;0.0;0.799;0.35700000000000004;230.7705;0.4292;0.2991;0.598;64824.0234;124343.8126;15043.2608;4.0798
;2.475;3706.098;-0.267;0.011000000000000001;116.93299999999999;1.392;10232.782;819.534;19976.683999999997;1269;459.79699999999997;43349.265;0.366;0.39899999999999997;0.5464;0.0;0.0019;0.0;0.81;0.35700000000000004;238.4779;0.4262;0.2948;0.6733;64559.0431;125346.6192;14978.964;1.3394
;2.472;3690.5029999999997;-0.122;0.011000000000000001;117.11399999999999;1.375;10084.511999999999;818.2339999999999;19841.877;1267;457.176;41456.226;0.385;0.39799999999999996;0.5449;0.0;0.0009;0.0;0.8059999999999999;0.35600000000000004;232.258;0.4276;0.2957;0.6292;64241.2249;123543.256;14927.3039;3.5933
;2.4662000000000006;3699.3918;-0.047900000000000005;0.010800000000000002;116.8993;1.39;10138.301599999997;822.9947;20290.0762;1265.7;459.6529000000001;41422.7012;0.11409999999999998;0.3969;0.5452899999999999;0.0;0.0014499999999999995;0.0;0.8042999999999999;0.358;236.76588;0.4290200000000001;0.29473;0.6331300000000001;64376.40501999999;124272.78339000001;14962.229569999996;4.7037
;2.441;3615.2059999999997;-0.467;0.011000000000000001;116.906;1.392;10135.817;828.7330000000001;20074.873;1260;452.955;41348.737;0.368;0.39799999999999996;0.529;0.0;0.0014;0.0;0.799;0.358;243.3167;0.4306;0.29;0.686;63609.1271;123284.9095;14821.5728;7.7691
;2.4330000000000003;3687.86;-0.025;0.013000000000000001;116.82600000000001;1.376;10006.199;826.2669999999999;20454.293;1265;458.131;40339.215;0.439;0.396;0.5437;0.0;0.0009;0.0;0.8059999999999999;0.359;233.4584;0.4286;0.2948;0.5934;64080.807;123374.7227;14907.7131;7.9336
;2.461;3669.627;0.096;0.01;116.785;1.392;10074.867;824.6080000000001;20152.663;1257;457.746;41842.107;0.345;0.395;0.5431;0.0;0.0014;0.0;0.8029999999999999;0.359;237.8308;0.4324;0.2886;0.5976;64026.703;123391.5619;14886.9663;4.9982
;2.526;3734.672;0.10800000000000001;0.011000000000000001;116.88600000000001;1.416;10293.313;819.923;20574.131;1269;464.653;40413.498999999996;0.376;0.39899999999999997;0.551;0.0;0.0019;0.0;0.812;0.36;241.5598;0.4286;0.2984;0.6552;64703.8545;125317.0833;15028.5175;8.4633
;2.4330000000000003;3687.86;-0.025;0.013000000000000001;116.82600000000001;1.376;10006.199;826.2669999999999;20454.293;1265;458.131;40339.215;0.439;0.396;0.5437;0.0;0.0009;0.0;0.8059999999999999;0.359;233.4584;0.4286;0.2948;0.5934;64080.807;123374.7227;14907.7131;7.9336
;2.472;3690.5029999999997;-0.122;0.011000000000000001;117.11399999999999;1.375;10084.511999999999;818.2339999999999;19841.877;1267;457.176;41456.226;0.385;0.39799999999999996;0.5449;0.0;0.0009;0.0;0.8059999999999999;0.35600000000000004;232.258;0.4276;0.2957;0.6292;64241.2249;123543.256;14927.3039;3.5933
;2.476;3693.134;-0.201;0.011000000000000001;116.913;1.376;10096.599;823.715;20592.166;1267;459.01300000000003;40396.254;0.361;0.397;0.5443;0.0;0.0019;0.0;0.799;0.358;235.7647;0.4309;0.2946;0.6364;64221.3811;123830.9829;14939.0879;3.5685
;2.4130000000000003;3776.012;0.17;0.01;116.96600000000001;1.382;10081.099;826.191;20517.523999999998;1275;466.079;42684.227;-1.599;0.39399999999999996;0.5558;0.0;0.0014;0.0;0.804;0.355;232.2919;0.4286;0.2925;0.6289;65164.5822;124949.5428;15116.1937;2.6569
;2.448;3745.333;0.36200000000000004;0.01;116.852;1.382;10052.004;821.783;20723.321;1265;462.955;42318.823;0.35700000000000004;0.395;0.5542;0.0;0.0014;0.0;0.799;0.35700000000000004;230.7705;0.4292;0.2991;0.598;64824.0234;124343.8126;15043.2608;4.0798
;2.517;3675.473;-0.133;0.01;116.81200000000001;1.4169999999999998;10325.824;820.959;19993.23;1263;458.024;40078.659;-0.257;0.39799999999999996;0.5405;0.0;0.0014;0.0;0.805;0.361;241.9301;0.4275;0.2988;0.6333;64333.3039;125345.343;14972.7157;2.6349
;2.475;3706.098;-0.267;0.011000000000000001;116.93299999999999;1.392;10232.782;819.534;19976.683999999997;1269;459.79699999999997;43349.265;0.366;0.39899999999999997;0.5464;0.0;0.0019;0.0;0.81;0.35700000000000004;238.4779;0.4262;0.2948;0.6733;64559.0431;125346.6192;14978.964;1.3394
;2.517;3675.473;-0.133;0.01;116.81200000000001;1.4169999999999998;10325.824;820.959;19993.23;1263;458.024;40078.659;-0.257;0.39799999999999996;0.5405;0.0;0.0014;0.0;0.805;0.361;241.9301;0.4275;0.2988;0.6333;64333.3039;125345.343;14972.7157;2.6349
